scope,mode,requires_services,commands,required_tests,cross_macro_gates
registry,focused,none,python3 scripts/compat/validate_contract_registry.py;python3 scripts/compat/run_python_unittest_json.py scripts.compat.test_validate_contract_registry;python3 scripts/build_test_manifest.py --check;python3 scripts/compat/verify_fixtures.py,scripts.compat.test_validate_contract_registry,
registry,candidate,postgres-rabbitmq-redis-smsc,,,
registry,release,postgres-rabbitmq-redis-smsc,,,
outbound-a,focused,postgres-rabbitmq-redis-smsc,go test -json -count=1 -run TestGatewayHTTPToDurableSMPPResponse ./internal/app/gateway;go test -json -count=1 -run TestDecodeSubmitSMRejectsNonProtocol2TrailingAndInvalidSAR ./internal/transport/picklecompat,github.com/pumpitspace/jasmin/internal/app/gateway::TestGatewayHTTPToDurableSMPPResponse;github.com/pumpitspace/jasmin/internal/transport/picklecompat::TestDecodeSubmitSMRejectsNonProtocol2TrailingAndInvalidSAR,
outbound-a,candidate,postgres-rabbitmq-redis-smsc,go test -json -count=1 -run ^TestGatewayHTTPToDurableSMPPResponse$ ./internal/app/gateway;go test -json -count=1 -run ^TestOutboundHTTPToRabbitMQAndLateBilling$ ./internal/app/outbound;go test -json -p=1 -race -count=1 -skip=^(TestGatewayHTTPToDurableSMPPResponse|TestOutboundHTTPToRabbitMQAndLateBilling)$ ./internal/app/gateway ./internal/app/outbound ./internal/core/smppc ./internal/infra/storage ./internal/transport/amqpcompat ./internal/transport/picklecompat,github.com/pumpitspace/jasmin/internal/app/gateway::TestGatewayHTTPToDurableSMPPResponse;github.com/pumpitspace/jasmin/internal/app/outbound::TestOutboundHTTPToRabbitMQAndLateBilling;github.com/pumpitspace/jasmin/internal/app/outbound::TestDurableLateBillingDeduplicatesAppliedDelivery;github.com/pumpitspace/jasmin/internal/infra/storage::TestRetryResultAllowsNextAttemptAndFinalResult;github.com/pumpitspace/jasmin/internal/transport/picklecompat::TestDecodeSubmitSMRejectsNonProtocol2TrailingAndInvalidSAR,
outbound-a,release,postgres-rabbitmq-redis-smsc,go test -json -count=1 -run ^TestGatewayHTTPToDurableSMPPResponse$ ./internal/app/gateway;go test -json -count=1 -run ^TestOutboundHTTPToRabbitMQAndLateBilling$ ./internal/app/outbound;go test -json -p=1 -race -count=1 -skip=^(TestGatewayHTTPToDurableSMPPResponse|TestOutboundHTTPToRabbitMQAndLateBilling)$ ./...,github.com/pumpitspace/jasmin/internal/app/gateway::TestGatewayHTTPToDurableSMPPResponse;github.com/pumpitspace/jasmin/internal/app/outbound::TestOutboundHTTPToRabbitMQAndLateBilling;github.com/pumpitspace/jasmin/internal/app/outbound::TestDurableLateBillingDeduplicatesAppliedDelivery;github.com/pumpitspace/jasmin/internal/infra/storage::TestRetryResultAllowsNextAttemptAndFinalResult;github.com/pumpitspace/jasmin/internal/transport/picklecompat::TestDecodeSubmitSMRejectsNonProtocol2TrailingAndInvalidSAR,
outbound-b,focused,postgres-rabbitmq-redis-smsc,,,
outbound-b,candidate,postgres-rabbitmq-redis-smsc,,,
outbound-b,release,postgres-rabbitmq-redis-smsc,,,
control,focused,postgres-rabbitmq-redis-smsc,,,
control,candidate,postgres-rabbitmq-redis-smsc,,,
control,release,postgres-rabbitmq-redis-smsc,,,
dlr,focused,postgres-rabbitmq-redis-smsc,,,MS-1
dlr,candidate,postgres-rabbitmq-redis-smsc,,,MS-1
dlr,release,postgres-rabbitmq-redis-smsc,,,MS-1
mo,focused,postgres-rabbitmq-redis-smsc,,,MS-1;MS-2
mo,candidate,postgres-rabbitmq-redis-smsc,,,MS-1;MS-2
mo,release,postgres-rabbitmq-redis-smsc,,,MS-1;MS-2
routing,focused,postgres-rabbitmq-redis-smsc,,,MS-1
routing,candidate,postgres-rabbitmq-redis-smsc,,,MS-1
routing,release,postgres-rabbitmq-redis-smsc,,,MS-1
smpps,focused,postgres-rabbitmq-redis-smsc,,,MS-1
smpps,candidate,postgres-rabbitmq-redis-smsc,,,MS-1
smpps,release,postgres-rabbitmq-redis-smsc,,,MS-1
pb,focused,postgres-rabbitmq-redis-smsc,,,
pb,candidate,postgres-rabbitmq-redis-smsc,,,
pb,release,postgres-rabbitmq-redis-smsc,,,
jcli,focused,postgres-rabbitmq-redis-smsc,,,
jcli,candidate,postgres-rabbitmq-redis-smsc,,,
jcli,release,postgres-rabbitmq-redis-smsc,,,
rest,focused,postgres-rabbitmq-redis-smsc,,,
rest,candidate,postgres-rabbitmq-redis-smsc,,,
rest,release,postgres-rabbitmq-redis-smsc,,,
core-ops,focused,postgres-rabbitmq-redis-smsc,,,MS-1
core-ops,candidate,postgres-rabbitmq-redis-smsc,,,MS-1
core-ops,release,postgres-rabbitmq-redis-smsc,,,MS-1
full,focused,postgres-rabbitmq-redis-smsc,,,
full,candidate,postgres-rabbitmq-redis-smsc,,,
full,release,postgres-rabbitmq-redis-smsc,,,
