surface,case_id,contract_ids,coverage,notes
http,ping,H-012,full,Exact status headers and Jasmin/PONG bytes
http,rate_valid,H-010,partial,Happy path only
http,balance_unlimited,H-011,partial,Unlimited quota representation
http,send_bad_password,H-004;H-009,full,Form authentication failure
http,send_no_live_connector,H-009,full,Legacy downstream failure path
http,rate_disabled_user,H-004;H-010,partial,Disabled user path
http,balance_disabled_group,H-004;H-011,partial,Disabled group path
http,send_missing_to,H-002,full,Validation: missing to
http,send_missing_content,H-002,full,Validation: missing content
http,send_all_optional,H-003,full,Support for all optional fields
http,send_filter_dest_mismatch,H-005,full,Regex destination filter mismatch
http,send_filter_src_mismatch,H-005,full,Regex source filter mismatch
http,send_auth_src_addr_forbidden,H-004,full,Authorization check for source address
http,send_insufficient_balance,H-007,full,Quota check: balance
http,send_json_valid,H-001;H-002,full,Valid JSON submission
smpp,bind_transceiver,S-001;S-002,partial,Canonical bind wire only
smpp,submit_sm_ascii,SP-001,partial,Canonical defaults and ASCII payload
smpp,submit_sm_sar_part,SP-006;SE-004,partial,One fixed SAR segment
smpp,deliver_sm_mo,SP-003,partial,Canonical MO wire
smpp,submit_sm_resp_ok,SP-002,partial,Success response wire
smpp,deliver_sm_dlr_message_payload,SP-003;SP-006,partial,Known message_payload receipt corpus
smpp,submit_sm_unknown_vendor_tlv,SP-007;SP-008,partial,Known vendor TLV decode and roundtrip failure
amqp,submit_sm_httpapi,A-002;A-013,partial,Exact Content fields and legacy pickle
amqp,submit_sm_resp,A-003;A-013,partial,Exact response Content
amqp,dlr_lookup_submit_sm_resp,A-006;A-013,partial,DLR lookup Content
amqp,dlr_http_thrower,A-007,partial,HTTP thrower Content
amqp,dlr_smpps_thrower,A-007,partial,SMPPS thrower Content
amqp,bill_submit_sm_resp,A-008,partial,Billing Content
amqp,routed_deliver_sm_http,A-005;A-013,partial,Routed MO Content and connector pickle
redis,http_dlr_request,RD-001,partial,HTTP DLR hash serialization and TTL
redis,smpps_dlr_request,RD-001,partial,SMPPS DLR hash serialization and TTL
redis,smpp_to_queue_id,RD-002,partial,Correlation hash serialization and TTL
redis,multipart_deliver_sm_part,RD-003;SE-006,partial,Pickled multipart field and 300 second TTL
segmentation,gsm7_single_160,HE-001;SE-001,partial,Legacy DCS 0 exact single-part boundary
segmentation,gsm7_sar_161,HE-001;HE-004;SE-001;SE-004,partial,Legacy DCS 0 first SAR boundary
segmentation,gsm7_udh_161,HE-001;HE-005;SE-001;SE-005,partial,Legacy DCS 0 first UDH boundary
